utc_timestamp,DK_1_price_day_ahead,SOC,Action
2015-01-25T08:00:00Z,28.71,1,0
2015-01-25T09:00:00Z,29.26,1,0
2015-01-25T10:00:00Z,29.4,1,0
2015-01-25T11:00:00Z,29.36,1,0
2015-01-25T12:00:00Z,29.25,1,0
2015-01-25T13:00:00Z,29.13,1,0
2015-01-25T14:00:00Z,29.26,0.8,0
2015-01-25T15:00:00Z,30.29,0.6,-1
2015-01-25T16:00:00Z,30.4,0.4,-1
2015-01-25T17:00:00Z,30,0.2,-1
2015-01-25T18:00:00Z,29.69,0,-1
2015-01-25T19:00:00Z,29.38,0,-1
2015-01-25T20:00:00Z,29.13,0,0
2015-01-25T21:00:00Z,28.83,0,0
2015-01-25T22:00:00Z,28.07,0,0
2015-01-25T23:00:00Z,26.93,0,0
2015-01-26T00:00:00Z,26.13,0,0
2015-01-26T01:00:00Z,25.54,0.2,1
2015-01-26T02:00:00Z,25.41,0.4,1
2015-01-26T03:00:00Z,25.8,0.6,1
2015-01-26T04:00:00Z,27.09,0.8,1
2015-01-26T05:00:00Z,28.64,1,1
2015-01-26T06:00:00Z,29.4,1,0
2015-01-26T07:00:00Z,30,1,0
2015-01-26T08:00:00Z,29.93,1,0
2015-01-26T09:00:00Z,29.75,1,0
2015-01-26T10:00:00Z,29.62,1,0
2015-01-26T11:00:00Z,29.46,1,0
2015-01-26T12:00:00Z,29.44,1,0
2015-01-26T13:00:00Z,29.41,1,0
2015-01-26T14:00:00Z,29.36,1,0
2015-01-26T15:00:00Z,29.56,0.8,-1
2015-01-26T16:00:00Z,30.26,0.6,-1
2015-01-26T17:00:00Z,29.46,0.4,-1
2015-01-26T18:00:00Z,29.37,0.2,-1
2015-01-26T19:00:00Z,29.12,0,-1
2015-01-26T20:00:00Z,28.49,0,0
2015-01-26T21:00:00Z,27.15,0,0
2015-01-26T22:00:00Z,24.05,0,0
2015-01-26T23:00:00Z,20.36,0,0
2015-01-27T00:00:00Z,16.31,0,0
2015-01-27T01:00:00Z,16.95,0,1
2015-01-27T02:00:00Z,16.34,0.2,1
2015-01-27T03:00:00Z,19.92,0.4,1
2015-01-27T04:00:00Z,22.92,0.6,1
2015-01-27T05:00:00Z,27.57,0.8,1
2015-01-27T06:00:00Z,29.88,1,0
2015-01-27T07:00:00Z,30.38,1,0
2015-01-27T08:00:00Z,30.29,1,0
2015-01-27T09:00:00Z,30.45,1,0
2015-01-27T10:00:00Z,30.49,1,0
2015-01-27T11:00:00Z,30.29,1,0
2015-01-27T12:00:00Z,30.09,1,0
2015-01-27T13:00:00Z,30.07,1,0
2015-01-27T14:00:00Z,30.08,1,0
2015-01-27T15:00:00Z,30.96,1,-1
2015-01-27T16:00:00Z,31.79,0.8,-1
2015-01-27T17:00:00Z,33.86,0.6,-1
2015-01-27T18:00:00Z,31.08,0.4,-1
2015-01-27T19:00:00Z,29.87,0.2,-1
2015-01-27T20:00:00Z,29.34,0,0
2015-01-27T21:00:00Z,28.89,0,0
2015-01-27T22:00:00Z,27.8,0,0
2015-01-27T23:00:00Z,26.97,0,0
2015-01-28T00:00:00Z,26.59,0,0
2015-01-28T01:00:00Z,25.93,0,1
2015-01-28T02:00:00Z,25.27,0,1
2015-01-28T03:00:00Z,25.75,0.2,1
2015-01-28T04:00:00Z,25.94,0.4,1
2015-01-28T05:00:00Z,28.54,0.6,1
2015-01-28T06:00:00Z,28.81,0.8,0
2015-01-28T07:00:00Z,28.94,1,0
2015-01-28T08:00:00Z,28.8,1,0
2015-01-28T09:00:00Z,28.68,1,0
2015-01-28T10:00:00Z,28.55,1,0
2015-01-28T11:00:00Z,27.85,1,0
2015-01-28T12:00:00Z,27.63,1,0
2015-01-28T13:00:00Z,27.03,1,0
2015-01-28T14:00:00Z,26.59,1,0
2015-01-28T15:00:00Z,27,1,-1
2015-01-28T16:00:00Z,29.15,1,-1
2015-01-28T17:00:00Z,28.62,0.8,-1
2015-01-28T18:00:00Z,28.01,0.6,-1
2015-01-28T19:00:00Z,25.47,0.4,-1
2015-01-28T20:00:00Z,21.69,0.2,0
2015-01-28T21:00:00Z,16.96,0,0
2015-01-28T22:00:00Z,14.9,0,0
2015-01-28T23:00:00Z,19.97,0,0
2015-01-29T00:00:00Z,17.93,0,0
2015-01-29T01:00:00Z,17.99,0,1
2015-01-29T02:00:00Z,19.98,0,1
2015-01-29T03:00:00Z,24.4,0,1
2015-01-29T04:00:00Z,25.46,0.2,1
2015-01-29T05:00:00Z,27.41,0.4,1
2015-01-29T06:00:00Z,28.77,0.6,0
2015-01-29T07:00:00Z,29.05,0.8,0
2015-01-29T08:00:00Z,28.89,1,0
2015-01-29T09:00:00Z,28.81,1,0
2015-01-29T10:00:00Z,28.84,1,0
2015-01-29T11:00:00Z,28.63,1,0
2015-01-29T12:00:00Z,28.56,1,0
2015-01-29T13:00:00Z,28.84,1,0
2015-01-29T14:00:00Z,28.88,1,0
2015-01-29T15:00:00Z,29.17,1,-1
2015-01-29T16:00:00Z,30.02,1,-1
2015-01-29T17:00:00Z,29.75,1,-1
2015-01-29T18:00:00Z,29.16,0.8,-1
2015-01-29T19:00:00Z,28.67,0.6,-1
2015-01-29T20:00:00Z,28.39,0.4,0
2015-01-29T21:00:00Z,28.05,0.2,0
2015-01-29T22:00:00Z,26.48,0,0
2015-01-29T23:00:00Z,26.6,0,0
2015-01-30T00:00:00Z,26.23,0,0
2015-01-30T01:00:00Z,26.42,0,1
2015-01-30T02:00:00Z,26.29,0,1
2015-01-30T03:00:00Z,26.72,0,1
2015-01-30T04:00:00Z,28.33,0,1
2015-01-30T05:00:00Z,30.16,0.2,1
2015-01-30T06:00:00Z,32.64,0.4,0
2015-01-30T07:00:00Z,39.92,0.6,0
2015-01-30T08:00:00Z,35.87,0.8,0
2015-01-30T09:00:00Z,32.56,1,0
2015-01-30T10:00:00Z,32.26,1,0
2015-01-30T11:00:00Z,31.18,1,0
2015-01-30T12:00:00Z,30.79,1,0
2015-01-30T13:00:00Z,30.75,1,0
2015-01-30T14:00:00Z,30.66,1,0
2015-01-30T15:00:00Z,30.94,1,-1
2015-01-30T16:00:00Z,32.28,1,-1
2015-01-30T17:00:00Z,31.4,1,-1
2015-01-30T18:00:00Z,30.62,1,-1
2015-01-30T19:00:00Z,29.53,0.8,-1
2015-01-30T20:00:00Z,29.06,0.6,0
2015-01-30T21:00:00Z,28.79,0.4,0
2015-01-30T22:00:00Z,27.67,0.2,0
2015-01-30T23:00:00Z,27.92,0,0
2015-01-31T00:00:00Z,27.2,0,0
2015-01-31T01:00:00Z,26.95,0,1
2015-01-31T02:00:00Z,26.7,0,1
2015-01-31T03:00:00Z,26.79,0,1
2015-01-31T04:00:00Z,27.01,0,1
2015-01-31T05:00:00Z,27.22,0,1
2015-01-31T06:00:00Z,27.6,0.2,0
2015-01-31T07:00:00Z,28.32,0.4,0
2015-01-31T08:00:00Z,28.8,0.6,0
2015-01-31T09:00:00Z,29,0.8,0
2015-01-31T10:00:00Z,28.79,1,0
2015-01-31T11:00:00Z,28.41,1,0
2015-01-31T12:00:00Z,28.23,1,0
2015-01-31T13:00:00Z,28.19,1,0
2015-01-31T14:00:00Z,28.47,1,0
2015-01-31T15:00:00Z,29.09,1,-1
2015-01-31T16:00:00Z,29.67,1,-1
2015-01-31T17:00:00Z,29.38,1,-1
2015-01-31T18:00:00Z,28.8,1,-1
2015-01-31T19:00:00Z,28.29,1,-1
2015-01-31T20:00:00Z,28.01,0.8,0
2015-01-31T21:00:00Z,27.82,0.6,0
2015-01-31T22:00:00Z,26.25,0.4,0
2015-01-31T23:00:00Z,27.04,0.2,0
2015-02-01T00:00:00Z,26.32,0,0
2015-02-01T01:00:00Z,25.98,0,1
2015-02-01T02:00:00Z,25.63,0,1
2015-02-01T03:00:00Z,25.78,0,1
2015-02-01T04:00:00Z,25.99,0,1
2015-02-01T05:00:00Z,26.16,0,1
2015-02-01T06:00:00Z,26.48,0,0
2015-02-01T07:00:00Z,27.84,0.2,0
2015-02-01T08:00:00Z,28.4,0.4,0
2015-02-01T09:00:00Z,28.59,0.6,0
2015-02-01T10:00:00Z,28.61,0.8,0
2015-02-01T11:00:00Z,28.49,1,0
2015-02-01T12:00:00Z,28.24,1,0
2015-02-01T13:00:00Z,28.21,1,0
2015-02-01T14:00:00Z,28.47,1,0
2015-02-01T15:00:00Z,29.02,1,-1
2015-02-01T16:00:00Z,29.64,1,-1
2015-02-01T17:00:00Z,29.67,1,-1
2015-02-01T18:00:00Z,29.42,1,-1
2015-02-01T19:00:00Z,28.59,1,-1
2015-02-01T20:00:00Z,28.36,1,0
2015-02-01T21:00:00Z,28.18,0.8,0
2015-02-01T22:00:00Z,26.92,0.6,0
2015-02-01T23:00:00Z,27.23,0.4,0
2015-02-02T00:00:00Z,26.38,0.2,0
2015-02-02T01:00:00Z,26.19,0,1
2015-02-02T02:00:00Z,26.21,0,1
2015-02-02T03:00:00Z,26.24,0,1
2015-02-02T04:00:00Z,27.47,0,1
2015-02-02T05:00:00Z,31.02,0,1
2015-02-02T06:00:00Z,36.3,0,0
2015-02-02T07:00:00Z,45.44,0,0
2015-02-02T08:00:00Z,45.19,0.2,0
2015-02-02T09:00:00Z,37.23,0.4,0
2015-02-02T10:00:00Z,32.5,0.6,0
2015-02-02T11:00:00Z,31.84,0.8,0
2015-02-02T12:00:00Z,32.41,1,0
2015-02-02T13:00:00Z,32,1,0
2015-02-02T14:00:00Z,31.12,1,0
2015-02-02T15:00:00Z,32.26,1,-1
2015-02-02T16:00:00Z,41.64,1,-1
2015-02-02T17:00:00Z,38.49,1,-1
2015-02-02T18:00:00Z,31.42,1,-1
2015-02-02T19:00:00Z,30.74,1,-1
2015-02-02T20:00:00Z,30.37,1,0
2015-02-02T21:00:00Z,29.73,1,0
2015-02-02T22:00:00Z,29.22,0.8,0
2015-02-02T23:00:00Z,28.75,0.6,0
2015-02-03T00:00:00Z,28.23,0.4,0
2015-02-03T01:00:00Z,28.05,0.2,1
2015-02-03T02:00:00Z,28.08,0,1
2015-02-03T03:00:00Z,28.21,0,1
2015-02-03T04:00:00Z,29.42,0,1
2015-02-03T05:00:00Z,31.87,0,1
2015-02-03T06:00:00Z,45.95,0,0
2015-02-03T07:00:00Z,51.13,0,0
2015-02-03T08:00:00Z,51.18,0,0
2015-02-03T09:00:00Z,49.91,0.2,0
2015-02-03T10:00:00Z,37.91,0.4,0
2015-02-03T11:00:00Z,34.64,0.6,0
2015-02-03T12:00:00Z,35.65,0.8,0
2015-02-03T13:00:00Z,35,1,0
2015-02-03T14:00:00Z,37.17,1,0
2015-02-03T15:00:00Z,49.09,1,-1
2015-02-03T16:00:00Z,58.63,1,-1
2015-02-03T17:00:00Z,59.84,1,-1
2015-02-03T18:00:00Z,40.77,1,-1
2015-02-03T19:00:00Z,33.07,1,-1
2015-02-03T20:00:00Z,31.23,1,0
2015-02-03T21:00:00Z,30.3,1,0
2015-02-03T22:00:00Z,29.46,1,0
2015-02-03T23:00:00Z,29.76,0.8,0
2015-02-04T00:00:00Z,29.3,0.6,0
2015-02-04T01:00:00Z,29.12,0.4,1
2015-02-04T02:00:00Z,29.18,0.2,1
2015-02-04T03:00:00Z,29.76,0,1
2015-02-04T04:00:00Z,31.08,0,1
2015-02-04T05:00:00Z,35.82,0,1
2015-02-04T06:00:00Z,49.7,0,0
2015-02-04T07:00:00Z,61.76,0,0
2015-02-04T08:00:00Z,61.09,0,0
2015-02-04T09:00:00Z,59.63,0,0
2015-02-04T10:00:00Z,54.96,0.2,0
2015-02-04T11:00:00Z,52.71,0.4,0
2015-02-04T12:00:00Z,52.25,0.6,0
2015-02-04T13:00:00Z,46.22,0.8,0
2015-02-04T14:00:00Z,48.36,1,0
2015-02-04T15:00:00Z,48.72,1,-1
2015-02-04T16:00:00Z,59.37,1,-1
2015-02-04T17:00:00Z,61.63,1,-1
2015-02-04T18:00:00Z,44.27,1,-1
2015-02-04T19:00:00Z,36.88,1,-1
2015-02-04T20:00:00Z,34.39,1,0
2015-02-04T21:00:00Z,31.82,1,0
2015-02-04T22:00:00Z,30.47,1,0
2015-02-04T23:00:00Z,30.29,1,0
2015-02-05T00:00:00Z,29.82,0.8,0
2015-02-05T01:00:00Z,29.6,0.6,1
2015-02-05T02:00:00Z,29.54,0.4,1
2015-02-05T03:00:00Z,29.8,0.2,1
2015-02-05T04:00:00Z,30.77,0,1
2015-02-05T05:00:00Z,35.78,0,1
2015-02-05T06:00:00Z,49.97,0,0
2015-02-05T07:00:00Z,60.57,0,0
2015-02-05T08:00:00Z,57.89,0,0
2015-02-05T09:00:00Z,50.78,0,0
2015-02-05T10:00:00Z,48.76,0,0
2015-02-05T11:00:00Z,48.18,0.2,0
2015-02-05T12:00:00Z,46.3,0.4,0
2015-02-05T13:00:00Z,36.02,0.6,0
2015-02-05T14:00:00Z,35.64,0.8,0
2015-02-05T15:00:00Z,39.71,1,-1
2015-02-05T16:00:00Z,50.32,1,-1
2015-02-05T17:00:00Z,46.45,1,-1
2015-02-05T18:00:00Z,34.97,1,-1
2015-02-05T19:00:00Z,31.09,1,-1
2015-02-05T20:00:00Z,30.55,1,0
2015-02-05T21:00:00Z,29.72,1,0
2015-02-05T22:00:00Z,29.01,1,0
2015-02-05T23:00:00Z,28.73,1,0
2015-02-06T00:00:00Z,28.14,1,0
2015-02-06T01:00:00Z,27.75,0.8,1
2015-02-06T02:00:00Z,27.73,0.6,1
2015-02-06T03:00:00Z,28.23,0.4,1
2015-02-06T04:00:00Z,29.02,0.2,1
2015-02-06T05:00:00Z,29.82,0,1
2015-02-06T06:00:00Z,35.56,0,0
2015-02-06T07:00:00Z,40.67,0,0
2015-02-06T08:00:00Z,45.51,0,0
2015-02-06T09:00:00Z,38.6,0,0
2015-02-06T10:00:00Z,34.39,0,0
2015-02-06T11:00:00Z,31.28,0,0
2015-02-06T12:00:00Z,30.77,0.2,0
2015-02-06T13:00:00Z,30.44,0.4,0
2015-02-06T14:00:00Z,30.36,0.6,0
2015-02-06T15:00:00Z,30.64,0.8,-1
2015-02-06T16:00:00Z,44.08,1,-1
2015-02-06T17:00:00Z,41.87,1,-1
2015-02-06T18:00:00Z,29.94,1,-1
2015-02-06T19:00:00Z,29.42,1,-1
2015-02-06T20:00:00Z,29.13,1,0
2015-02-06T21:00:00Z,28.7,1,0
2015-02-06T22:00:00Z,28.31,1,0
2015-02-06T23:00:00Z,27.78,1,0
2015-02-07T00:00:00Z,27.33,1,0
2015-02-07T01:00:00Z,26.65,1,1
2015-02-07T02:00:00Z,26.28,0.8,1
2015-02-07T03:00:00Z,26.08,0.6,1
2015-02-07T04:00:00Z,25.91,0.4,1
2015-02-07T05:00:00Z,25.53,0.2,1
2015-02-07T06:00:00Z,26.86,0,0
2015-02-07T07:00:00Z,27.06,0,0
2015-02-07T08:00:00Z,27.45,0,0
2015-02-07T09:00:00Z,27.6,0,0
2015-02-07T10:00:00Z,27.27,0,0
2015-02-07T11:00:00Z,26.68,0,0
2015-02-07T12:00:00Z,20.27,0,0
2015-02-07T13:00:00Z,19.18,0.2,0
2015-02-07T14:00:00Z,19.96,0.4,0
2015-02-07T15:00:00Z,21.57,0.6,-1
2015-02-07T16:00:00Z,27.74,0.8,-1
2015-02-07T17:00:00Z,27.81,1,-1
2015-02-07T18:00:00Z,26.31,1,-1
2015-02-07T19:00:00Z,21.71,1,-1
2015-02-07T20:00:00Z,15.01,1,0
2015-02-07T21:00:00Z,14.25,1,0
2015-02-07T22:00:00Z,9.56,1,0
2015-02-07T23:00:00Z,-5,1,0
2015-02-08T00:00:00Z,-1.12,1,0
2015-02-08T01:00:00Z,-4.78,1,1
2015-02-08T02:00:00Z,-2.4,1,1
2015-02-08T03:00:00Z,-7.32,0.8,1
2015-02-08T04:00:00Z,-0.9,0.6,1
2015-02-08T05:00:00Z,-6.8,0.4,1
2015-02-08T06:00:00Z,0.08,0.2,0
2015-02-08T07:00:00Z,13.15,0,0
2015-02-08T08:00:00Z,18.96,0,0
2015-02-08T09:00:00Z,16.43,0,0
2015-02-08T10:00:00Z,18.65,0,0
2015-02-08T11:00:00Z,19.93,0,0
2015-02-08T12:00:00Z,24.83,0,0
2015-02-08T13:00:00Z,26.51,0,0
2015-02-08T14:00:00Z,26.79,0.2,0
2015-02-08T15:00:00Z,26.66,0.4,-1
2015-02-08T16:00:00Z,29.94,0.6,-1
2015-02-08T17:00:00Z,28.7,0.8,-1
2015-02-08T18:00:00Z,28.43,1,-1
2015-02-08T19:00:00Z,28.12,1,-1
2015-02-08T20:00:00Z,26.93,1,0
2015-02-08T21:00:00Z,26.35,1,0
2015-02-08T22:00:00Z,16.84,1,0
2015-02-08T23:00:00Z,16.42,1,0
2015-02-09T00:00:00Z,14.95,1,0
2015-02-09T01:00:00Z,11.5,1,1
2015-02-09T02:00:00Z,13.86,1,1
2015-02-09T03:00:00Z,9.81,1,1
2015-02-09T04:00:00Z,9.88,0.8,1
2015-02-09T05:00:00Z,22.28,0.6,1
2015-02-09T06:00:00Z,29.17,0.4,0
2015-02-09T07:00:00Z,28.82,0.2,0
2015-02-09T08:00:00Z,28.68,0,0
2015-02-09T09:00:00Z,28.6,0,0
2015-02-09T10:00:00Z,28.53,0,0
2015-02-09T11:00:00Z,28.61,0,0
2015-02-09T12:00:00Z,28.58,0,0
2015-02-09T13:00:00Z,28.56,0,0
2015-02-09T14:00:00Z,28.44,0,0
2015-02-09T15:00:00Z,28.51,0.2,-1
2015-02-09T16:00:00Z,28.83,0.4,-1
2015-02-09T17:00:00Z,28.79,0.6,-1
2015-02-09T18:00:00Z,28.72,0.8,-1
2015-02-09T19:00:00Z,28.47,1,-1
2015-02-09T20:00:00Z,28.33,1,0
2015-02-09T21:00:00Z,27.85,1,0
2015-02-09T22:00:00Z,27.12,1,0
2015-02-09T23:00:00Z,25.36,1,0
2015-02-10T00:00:00Z,25.32,1,0
2015-02-10T01:00:00Z,25.19,1,1
2015-02-10T02:00:00Z,25.57,1,1
2015-02-10T03:00:00Z,26.02,1,1
2015-02-10T04:00:00Z,27.03,1,1
2015-02-10T05:00:00Z,28.23,0.8,1
2015-02-10T06:00:00Z,28.76,0.6,0
2015-02-10T07:00:00Z,28.97,0.4,0
2015-02-10T08:00:00Z,28.94,0.2,0
2015-02-10T09:00:00Z,28.89,0,0
2015-02-10T10:00:00Z,28.85,0,0
2015-02-10T11:00:00Z,28.81,0,0
2015-02-10T12:00:00Z,28.79,0,0
2015-02-10T13:00:00Z,28.77,0,0
2015-02-10T14:00:00Z,28.67,0,0
2015-02-10T15:00:00Z,28.81,0,-1
2015-02-10T16:00:00Z,29.78,0.2,-1
2015-02-10T17:00:00Z,29.5,0.4,-1
2015-02-10T18:00:00Z,29.03,0.6,-1
2015-02-10T19:00:00Z,28.62,0.8,-1
2015-02-10T20:00:00Z,28.46,1,0
2015-02-10T21:00:00Z,28.09,1,0
2015-02-10T22:00:00Z,27.34,1,0
2015-02-10T23:00:00Z,26.71,1,0
2015-02-11T00:00:00Z,26.23,1,0
2015-02-11T01:00:00Z,26.04,1,1
2015-02-11T02:00:00Z,26.13,1,1
2015-02-11T03:00:00Z,26.57,1,1
2015-02-11T04:00:00Z,27.7,1,1
2015-02-11T05:00:00Z,30.95,1,1
2015-02-11T06:00:00Z,55.49,0.8,0
2015-02-11T07:00:00Z,49.21,0.6,0
2015-02-11T08:00:00Z,51.08,0.4,0
2015-02-11T09:00:00Z,50.75,0.2,0
2015-02-11T10:00:00Z,50.79,0,0
2015-02-11T11:00:00Z,46.32,0,0
2015-02-11T12:00:00Z,46.31,0,0
2015-02-11T13:00:00Z,46.25,0,0
2015-02-11T14:00:00Z,46.27,0,0
2015-02-11T15:00:00Z,46.25,0,-1
2015-02-11T16:00:00Z,53.98,0,-1
2015-02-11T17:00:00Z,52.43,0.2,-1
2015-02-11T18:00:00Z,46.27,0.4,-1
2015-02-11T19:00:00Z,43.99,0.6,-1
2015-02-11T20:00:00Z,31.15,0.8,0
2015-02-11T21:00:00Z,28.22,1,0
2015-02-11T22:00:00Z,27.6,1,0
2015-02-11T23:00:00Z,26.81,1,0
2015-02-12T00:00:00Z,26.51,1,0
2015-02-12T01:00:00Z,26.26,1,1
2015-02-12T02:00:00Z,26.31,1,1
2015-02-12T03:00:00Z,26.75,1,1
2015-02-12T04:00:00Z,27.31,1,1
2015-02-12T05:00:00Z,37.12,1,1
2015-02-12T06:00:00Z,43.93,1,0
2015-02-12T07:00:00Z,55.57,0.8,0
2015-02-12T08:00:00Z,54.9,0.6,0
2015-02-12T09:00:00Z,52.52,0.4,0
2015-02-12T10:00:00Z,48.76,0.2,0
2015-02-12T11:00:00Z,44.63,0,0
2015-02-12T12:00:00Z,43.9,0,0
2015-02-12T13:00:00Z,43.92,0,0
2015-02-12T14:00:00Z,44.38,0,0
2015-02-12T15:00:00Z,48.76,0,-1
2015-02-12T16:00:00Z,57.58,0,-1
2015-02-12T17:00:00Z,70.27,0,-1
2015-02-12T18:00:00Z,44.05,0.2,-1
2015-02-12T19:00:00Z,44.94,0.4,-1
2015-02-12T20:00:00Z,39.86,0.6,0
2015-02-12T21:00:00Z,35.68,0.8,0
2015-02-12T22:00:00Z,28.19,1,0
2015-02-12T23:00:00Z,27.75,1,0
2015-02-13T00:00:00Z,27.36,1,0
2015-02-13T01:00:00Z,26.96,1,1
2015-02-13T02:00:00Z,27.01,1,1
2015-02-13T03:00:00Z,27.44,1,1
2015-02-13T04:00:00Z,27.79,1,1
2015-02-13T05:00:00Z,29.05,1,1
2015-02-13T06:00:00Z,35.82,1,0
2015-02-13T07:00:00Z,57.84,1,0
2015-02-13T08:00:00Z,47.03,0.8,0
2015-02-13T09:00:00Z,41.9,0.6,0
2015-02-13T10:00:00Z,42.97,0.4,0
2015-02-13T11:00:00Z,38.05,0.2,0
2015-02-13T12:00:00Z,33.45,0,0
2015-02-13T13:00:00Z,32.06,0,0
2015-02-13T14:00:00Z,32.41,0,0
2015-02-13T15:00:00Z,29.99,0,-1
2015-02-13T16:00:00Z,32.41,0,-1
2015-02-13T17:00:00Z,30.06,0,-1
2015-02-13T18:00:00Z,28.51,0,-1
2015-02-13T19:00:00Z,28.21,0.2,-1
2015-02-13T20:00:00Z,27.8,0.4,0
2015-02-13T21:00:00Z,27.59,0.6,0
2015-02-13T22:00:00Z,27.15,0.8,0
2015-02-13T23:00:00Z,27.5,1,0
2015-02-14T00:00:00Z,27.2,1,0
2015-02-14T01:00:00Z,27.09,1,1
2015-02-14T02:00:00Z,27.01,1,1
2015-02-14T03:00:00Z,27.02,1,1
2015-02-14T04:00:00Z,27.31,1,1
2015-02-14T05:00:00Z,27.17,1,1
2015-02-14T06:00:00Z,26.95,1,0
2015-02-14T07:00:00Z,27.24,1,0
2015-02-14T08:00:00Z,27.61,1,0
2015-02-14T09:00:00Z,27.76,0.8,0
2015-02-14T10:00:00Z,27.86,0.6,0
2015-02-14T11:00:00Z,27.7,0.4,0
2015-02-14T12:00:00Z,27.65,0.2,0
2015-02-14T13:00:00Z,27.48,0,0
2015-02-14T14:00:00Z,27.46,0,0
2015-02-14T15:00:00Z,27.65,0,-1
2015-02-14T16:00:00Z,28.23,0,-1
2015-02-14T17:00:00Z,28.2,0,-1
2015-02-14T18:00:00Z,27.79,0,-1
2015-02-14T19:00:00Z,27.43,0,-1
2015-02-14T20:00:00Z,26.94,0.2,0
2015-02-14T21:00:00Z,26.59,0.4,0
2015-02-14T22:00:00Z,26.52,0.6,0
2015-02-14T23:00:00Z,26.87,0.8,0
2015-02-15T00:00:00Z,26.39,1,0
2015-02-15T01:00:00Z,26.18,1,1
2015-02-15T02:00:00Z,26.1,1,1
2015-02-15T03:00:00Z,26.01,1,1
2015-02-15T04:00:00Z,26.08,1,1
2015-02-15T05:00:00Z,26.17,1,1
2015-02-15T06:00:00Z,26.29,1,0
2015-02-15T07:00:00Z,26.55,1,0
2015-02-15T08:00:00Z,26.67,1,0
2015-02-15T09:00:00Z,26.38,1,0
2015-02-15T10:00:00Z,26.39,0.8,0
2015-02-15T11:00:00Z,25.93,0.6,0
2015-02-15T12:00:00Z,25.45,0.4,0
2015-02-15T13:00:00Z,25.35,0.2,0
2015-02-15T14:00:00Z,25.66,0,0
2015-02-15T15:00:00Z,26.56,0,-1
2015-02-15T16:00:00Z,27.39,0,-1
2015-02-15T17:00:00Z,27.51,0,-1
2015-02-15T18:00:00Z,27.24,0,-1
2015-02-15T19:00:00Z,26.86,0,-1
2015-02-15T20:00:00Z,26.5,0,0
2015-02-15T21:00:00Z,26.34,0.2,0
2015-02-15T22:00:00Z,25.95,0.4,0
2015-02-15T23:00:00Z,26.08,0.6,0
2015-02-16T00:00:00Z,25.53,0.8,0
2015-02-16T01:00:00Z,25.35,1,1
2015-02-16T02:00:00Z,25.63,1,1
2015-02-16T03:00:00Z,25.89,1,1
2015-02-16T04:00:00Z,26.49,1,1
2015-02-16T05:00:00Z,27.5,1,1
2015-02-16T06:00:00Z,28,1,0
2015-02-16T07:00:00Z,28.28,1,0
2015-02-16T08:00:00Z,28.24,1,0
2015-02-16T09:00:00Z,28.52,1,0
2015-02-16T10:00:00Z,28.42,1,0
2015-02-16T11:00:00Z,28.22,0.8,0
2015-02-16T12:00:00Z,28.16,0.6,0
2015-02-16T13:00:00Z,28.13,0.4,0
2015-02-16T14:00:00Z,28.12,0.2,0
2015-02-16T15:00:00Z,28.25,0,-1
2015-02-16T16:00:00Z,29.31,0,-1
2015-02-16T17:00:00Z,28.42,0,-1
2015-02-16T18:00:00Z,28.35,0,-1
2015-02-16T19:00:00Z,27.99,0,-1
2015-02-16T20:00:00Z,27.7,0,0
2015-02-16T21:00:00Z,27.48,0,0
2015-02-16T22:00:00Z,27.21,0.2,0
2015-02-16T23:00:00Z,26.34,0.4,0
2015-02-17T00:00:00Z,26.14,0.6,0
2015-02-17T01:00:00Z,26.09,0.8,1
2015-02-17T02:00:00Z,26.17,1,1
2015-02-17T03:00:00Z,26.72,1,1
2015-02-17T04:00:00Z,27.5,1,1
2015-02-17T05:00:00Z,28.04,1,1
2015-02-17T06:00:00Z,48.16,1,0
2015-02-17T07:00:00Z,54.22,1,0
2015-02-17T08:00:00Z,48.78,1,0
2015-02-17T09:00:00Z,46.76,1,0
2015-02-17T10:00:00Z,44.43,1,0
2015-02-17T11:00:00Z,42.27,1,0
2015-02-17T12:00:00Z,36.38,0.8,0
2015-02-17T13:00:00Z,37.39,0.6,0
2015-02-17T14:00:00Z,28.52,0.4,0
2015-02-17T15:00:00Z,28.32,0.2,-1
2015-02-17T16:00:00Z,28.74,0,-1
2015-02-17T17:00:00Z,28.57,0,-1
2015-02-17T18:00:00Z,28.91,0,-1
2015-02-17T19:00:00Z,26.86,0,-1
2015-02-17T20:00:00Z,27.32,0,0
2015-02-17T21:00:00Z,26.83,0,0
2015-02-17T22:00:00Z,26.01,0,0
2015-02-17T23:00:00Z,25.41,0.2,0
2015-02-18T00:00:00Z,24.91,0.4,0
2015-02-18T01:00:00Z,24.66,0.6,1
2015-02-18T02:00:00Z,24.76,0.8,1
2015-02-18T03:00:00Z,25.57,1,1
2015-02-18T04:00:00Z,26.29,1,1
2015-02-18T05:00:00Z,27.52,1,1
2015-02-18T06:00:00Z,28.28,1,0
2015-02-18T07:00:00Z,28.7,1,0
2015-02-18T08:00:00Z,28.41,1,0
2015-02-18T09:00:00Z,28.14,1,0
2015-02-18T10:00:00Z,27.96,1,0
2015-02-18T11:00:00Z,27.87,1,0
2015-02-18T12:00:00Z,27.81,1,0
2015-02-18T13:00:00Z,27.78,0.8,0
2015-02-18T14:00:00Z,27.71,0.6,0
2015-02-18T15:00:00Z,27.75,0.4,-1
2015-02-18T16:00:00Z,27.91,0.2,-1
2015-02-18T17:00:00Z,27.92,0,-1
