Timestamp,Export - Market price ($/MWh),Import - Market price ($/MWh),Bus 1,Bus 12,Bus 4,Bus 9,Bus 7,Bus 3,Bus 6,Bus 14,Battery 1,Battery 2
 08/18/2020 15:00:00,49.75,69.75,0.39477,0.5681294117647059,0.0008253235294117941,0.022614617647058795,0.003869999999999988,0.008384470588235281,0.0041227647058823536,0.015216411764705928,0.008030633019826922,0.002897635832382215
 07/24/2020 18:00:00,94.28,114.28,0.79899,0.5653058823529412,0.0021890882352941787,0.02656341176470586,0.00369000000000001,0.010658235294117697,0.0057907058823529626,0.009633735294117726,0.025498430047718207,-0.0066149528146929246
 07/09/2020 18:00:00,104.12,124.12,0.5798399999999999,0.5653058823529412,0.0021995588235294737,0.026183382352941088,0.0028349999999999864,0.010904000000000025,2.5823529411769306e-05,0.004246058823529353,0.0025392682690863295,-0.0033249623625250207
 12/23/2020 14:00:00,37.0,57.0,0.3546,0.5653058823529411,0.0012509705882353117,0.021188029411764696,0.0034650000000000123,0.0075395882352941365,0.005957941176470579,0.005016911764705867,-0.025696063259476896,-0.006239499825691133
 07/31/2020 16:00:00,54.9,74.9,0.28296,0.5651470588235296,0.0009396764705882616,0.02568273529411764,0.0038250000000000194,0.00831020588235297,0.007020588235294108,0.013288382352941183,0.026948073721404155,0.00220947270365525
 06/02/2020 17:00:00,35.0,55.0,0.6354899999999999,0.5624823529411764,0.0005789117647058989,0.03102988235294113,0.004184999999999974,0.011127764705882412,0.009496411764705863,0.02039994117647063,0.0224926033485374,-0.008177412750000859
 12/13/2020 20:00:00,62.94,82.94,0.24903,0.5624505882352941,0.0030469411764705756,0.023962499999999977,0.003330000000000003,0.010591323529411736,0.0024025294117646905,0.007756058823529386,0.0056339696375880405,-0.00945842342271822
 08/31/2020 18:00:00,75.0,95.0,0.25526999999999994,0.5623870588235295,0.0027786764705882115,0.02809500000000001,0.00364499999999999,0.010726852941176472,0.008959088235294095,0.012826058823529399,0.01499405516471063,-0.00721828533006937
 07/07/2020 22:00:00,60.45,80.45,0.33599999999999997,0.5622917647058824,0.011172117647058813,0.02396108823529411,0.0016649999999999753,0.012128941176470572,0.011643117647058818,0.004280852941176338,0.0004580175077785748,-0.000383312256652292
 08/14/2020 20:00:00,74.1,94.1,0.25866,0.5622917647058823,0.002031294117647033,0.023959323529411717,0.003240000000000014,0.012902294117647043,0.010558294117647037,0.006001058823529474,-0.02241421738958747,0.004080319283802615
 12/26/2020 20:00:00,55.27,75.27,0.3489,0.5595000000000001,0.0012695588235294153,0.023962499999999977,0.0031949999999999934,0.010520852941176466,0.001256235294117643,0.013276500000000122,-0.007879093096822854,0.004203940648098073
 12/22/2020 20:00:00,48.17,68.17,0.32217,0.5595000000000001,0.002285205882352958,0.023962499999999977,0.003105000000000005,0.010606764705882366,0.004692764705882352,0.007633382352941165,0.028790105259189017,0.0030042009051783527
 09/05/2020 17:00:00,50.14,70.14,0.41838,0.5594364705882354,0.002188382352941191,0.026882911764705874,0.003869999999999988,0.0099458529411765,0.0012443529411764775,0.015946058823529254,0.026970074048657235,-0.003599247137182847
 07/14/2020 19:00:00,79.02,99.02,0.34917,0.5594364705882354,0.0025078235294117863,0.021997588235294126,0.0034199999999999916,0.01127638235294119,0.010848941176470598,0.010681058823529307,-0.0031837480838222674,0.0007792198132862674
 08/07/2020 17:00:00,72.26,92.26,0.28581,0.5594364705882353,0.003652794117647067,0.026430352941176447,0.003779999999999999,0.010259205882352936,0.008591382352941167,0.011973735294117644,0.005330935391682217,0.0022477705528619594
 08/10/2020 16:00:00,54.21,74.21,0.90036,0.5593094117647058,0.0022607647058823233,0.027793147058823586,0.003960000000000029,0.00863514705882342,0.004757294117647039,0.01502141176470589,0.006477685092351926,-0.0018500174126001292
 07/22/2020 15:00:00,29.15,49.15,0.38499,0.5593094117647058,0.001194882352941165,0.022082029411764684,0.0039599999999999766,0.011686823529411808,0.0021560882352941115,0.005560705882352997,-0.03109904894770576,-0.0017874226367552556
 06/22/2020 18:00:00,47.22,67.22,0.81066,0.5564858823529412,0.002694323529411758,0.0260349705882352,0.003555000000000001,0.021942352941176493,0.011785088235294025,0.011901411764705931,0.02059145779308321,0.006754819283092736
 07/23/2020 14:00:00,81.99,101.99,0.8145899999999999,0.5563588235294118,0.0012137352941176845,0.02110570588235289,0.0034199999999999916,0.00852458823529415,0.007679117647058805,0.0021733823529411843,-0.01855004141701949,-0.0007170671418388302
 08/12/2020 16:00:00,37.0,57.0,0.29964,0.5563588235294118,0.0014404411764705489,0.027597088235294092,0.003915000000000009,0.008805617647058823,0.006080176470588228,0.006073382352941185,0.014516010925291188,-0.0021334657708709146
 07/10/2020 16:00:00,73.68,93.68,0.30345,0.5563270588235294,0.0015259705882352977,0.02553026470588235,0.003779999999999999,0.00959408823529414,0.003919029411764729,0.012436058823529429,0.023252457841092818,-0.0041151896835646675
 07/21/2020 14:00:00,39.5,59.5,0.27984,0.5563270588235293,0.0004269117647059166,0.020436352941176433,0.00369000000000001,0.0074697647058823815,0.017649147058823523,0.011388735294117639,-0.005911475916404205,-0.005179394416943046
 12/05/2020 20:00:00,75.0,95.0,0.26666999999999996,0.5536305882352943,0.0030469411764705756,0.023962499999999977,0.0035099999999999806,0.010631735294117624,0.0026370000000000005,0.009193382352941249,-0.019994753840335954,-0.008123199915968507
 06/28/2020 19:00:00,51.14,71.14,0.30221999999999993,0.5535670588235294,0.0020085882352941053,0.022321147058823494,0.003555000000000001,0.01884341176470586,0.011356058823529407,0.025052499999999988,0.03181245605248719,-0.007807452858684825
 07/21/2020 21:00:00,47.6,67.6,0.34997999999999996,0.5534717647058824,0.002285205882352958,0.02392544117647056,0.002159999999999992,0.017458,0.00831717647058822,0.0031767647058823577,0.004313375205383421,0.010247312343427383
 05/24/2020 20:00:00,47.22,67.22,0.25269,0.5534717647058822,0.005331911764705906,0.02389491176470587,0.003150000000000025,0.015749294117647035,0.005559441176470598,0.009973382352941188,0.011863222642807867,-0.00040918393623829596
 08/03/2020 21:00:00,66.4,86.4,0.25322999999999996,0.5534717647058822,0.002285205882352958,0.023961617647058783,0.0024300000000000107,0.023841529411764678,0.009650823529411752,0.003176764705882253,-0.03281902048929015,0.008671490125597946
 08/10/2020 14:00:00,54.21,74.21,0.84459,0.5534400000000002,0.0015822352941177046,0.022798941176470595,0.004095000000000038,0.008506529411764774,0.00555820588235304,0.017301911764705878,0.0225933660768872,-0.004632841787041109
 08/10/2020 15:00:00,54.21,74.21,0.40644,0.55344,0.0026642352941176404,0.02262194117647062,0.004050000000000018,0.010764705882352983,0.013971382352941198,0.016147470588235284,-0.008203995085631077,0.011212634469940206
 06/02/2020 19:00:00,45.43,65.43,0.29367,0.55068,0.008863147058823576,0.02543329411764706,0.00369000000000001,0.012079029411764686,0.010189352941176445,0.017484088235294133,0.02567376296105304,0.007249008086005544
 08/18/2020 17:00:00,47.51,67.51,0.60645,0.5506482352941178,0.00313979411764699,0.028348852941176512,0.0038250000000000194,0.010120147058823522,0.005161911764705811,0.013996058823529304,0.014479047642638809,-0.011101426164857809
 07/10/2020 17:00:00,90.0,110.0,0.88842,0.5506164705882353,0.0018662352941176946,0.026166352941176432,0.0037349999999999784,0.009441176470588175,0.0062205294117646725,0.011583735294117674,-0.0027310505898210653,-0.004061049599088035
 07/05/2020 19:00:00,93.36,113.36,0.37848000000000004,0.5506164705882353,0.00226238235294119,0.02132347058823533,0.0034650000000000123,0.010753823529411748,0.007287705882352966,0.008413382352941104,-0.021115234723052764,0.0040414678409438805
 09/21/2020 19:00:00,40.0,60.0,0.27861,0.5477611764705882,0.002031294117647033,0.0242989411764706,0.0037349999999999784,0.011481941176470625,0.002524794117647075,0.016534735294117614,-0.0068917416963328055,0.011224249917649162
 07/10/2020 18:00:00,90.0,110.0,0.83427,0.5476658823529411,0.0021989705882352736,0.026824676470588237,0.003645000000000042,0.01038173529411758,0.006229705882352936,0.01602847058823542,0.01743107556981923,0.00718915471143565
 06/25/2020 18:00:00,50.51,70.51,0.40031999999999995,0.5476658823529412,0.0019284705882352635,0.025399499999999953,0.002790000000000018,0.01057814705882354,0.010335735294117628,0.0026860588235292685,0.024210118170473718,-0.0018801527246825012
 06/04/2020 17:00:00,40.05,60.05,0.22676999999999997,0.5476658823529411,0.0007984705882353058,0.025912058823529406,0.002790000000000018,0.00921747058823526,0.0027949999999999854,0.004318382352941169,0.005642037571456576,-0.0015352372193232489
 12/11/2020 20:00:00,70.0,90.0,0.2607,0.5448105882352942,0.0010156470588235428,0.023962499999999977,0.0033750000000000234,0.010993176470588239,0.0037660294117647115,0.007510705882352945,0.024105885542257458,-0.003363764113157495
 12/29/2020 20:00:00,55.14,75.14,0.24306,0.5448105882352943,0.0025391176470588306,0.023962499999999977,0.0032850000000000084,0.01040597058823527,0.0034928235294118,0.010086911764705879,-0.025498210051470703,-0.0037844610947908356
 12/19/2020 20:00:00,34.0,54.0,0.2607,0.5448105882352942,0.0010156470588235428,0.023962499999999977,0.0031949999999999934,0.010959647058823548,0.0070762352941176315,0.00898282352941169,0.01766038636360723,-0.0026382575662376013
 08/15/2020 19:00:00,74.96,94.96,0.28146,0.5447470588235294,0.001773382352941176,0.021894441176470575,0.0034199999999999916,0.0112270588235294,0.005028205882352937,0.010678323529411775,-0.00998898075078933,-0.011641732593494174
 07/01/2020 21:00:00,75.02,95.02,0.30329999999999996,0.5446517647058823,0.0030469411764705756,0.023956323529411766,0.0020249999999999825,0.012130735294117645,0.0102898823529412,0.011028058823529379,-0.021666619721001437,-0.009643975776262467
 08/08/2020 20:00:00,85.0,105.0,0.55284,0.5446517647058823,0.0020312941176470855,0.024283411764705862,0.003149999999999973,0.012768970588235215,0.01895891176470578,0.010124441176470607,0.015922730330414046,0.006511135542614007
 04/05/2020 19:00:00,40.24,60.24,0.2607,0.5418282352941176,0.0030469411764705756,0.022491088235294117,0.003330000000000003,0.01015035294117648,0.003930088235294119,0.010259941176470607,0.006231960625292181,0.0011232281431938081
 07/16/2020 19:00:00,90.0,110.0,0.34169999999999995,0.5417964705882353,0.0022548529411764765,0.021400411764705855,0.0026550000000000085,0.011304264705882345,0.008947823529411762,0.004944588235294155,-0.029668652600703282,0.009277460155101006
 06/09/2020 19:00:00,49.11,69.11,0.35487,0.5388458823529412,0.000737970588235339,0.021051970588235283,0.003240000000000014,0.010718264705882356,0.002365705882352951,0.009850705882352968,-0.026456761930227442,0.00942639638298324
 06/26/2020 18:00:00,54.66,74.66,0.34604999999999997,0.5388458823529412,0.002427000000000009,0.025399500000000005,0.0036000000000000216,0.010739058823529421,0.004021911764705866,0.012672264705882445,-0.0033467311366842233,0.0017721372355266158
 06/07/2020 18:00:00,45.43,65.43,0.2991,0.5388458823529412,0.0006873823529412034,0.026346617647058826,0.0036000000000000216,0.010495852941176472,0.003469617647058828,0.011656058823529387,-0.0141367508899007,0.004856461897839193
 12/22/2020 14:00:00,47.33,67.33,0.28526999999999997,0.5388458823529412,0.0009742352941176711,0.020913088235294128,0.0033750000000000234,0.007067264705882363,0.003110176470588232,0.009121058823529433,0.0074737000688969435,-0.007652121852675228
 08/29/2020 18:00:00,85.24,105.24,0.255,0.5388458823529412,0.0010008235294117957,0.02604935294117643,0.0036000000000000216,0.009853970588235332,0.0032215000000000143,0.008658735294117648,-0.019536704474183236,0.003582242481750774
 08/27/2020 18:00:00,93.42,113.42,0.24753,0.5388458823529412,0.0027734999999999843,0.026212764705882324,0.0028349999999999864,0.010593823529411798,0.0011615000000000245,0.0020507058823529645,-0.02796940058997136,0.0074576476414588404
 08/05/2020 18:00:00,57.1,77.1,0.24699000000000002,0.5388458823529412,0.0019511764705881915,0.0258356470588235,0.0034650000000000123,0.011539382352941222,0.002547970588235285,0.0028810588235294097,-0.03235345812960604,-0.0017356079071543255
 07/23/2020 20:00:00,112.86,132.86,0.40058999999999995,0.5387505882352941,0.002030705882352938,0.02358176470588238,0.002609999999999988,0.01749555882352941,0.008665852941176473,0.004771558823529427,-0.03481811593887827,0.0021685523333152454
 01/12/2020 20:00:00,48.0,68.0,0.29597999999999997,0.5359905882352942,0.0030469411764705756,0.023962499999999977,0.0033750000000000234,0.011149411764705937,0.0051481470588235195,0.007510705882352945,-0.020356187990461096,0.0037346939960577297
 12/23/2020 18:00:00,37.0,57.0,0.28457999999999994,0.535990588235294,0.0063477941176470765,0.02868749999999999,0.0037349999999999784,0.009629205882352962,0.0023346470588235346,0.004843882352941139,-0.0024301405635472908,-0.007107484184143582
 08/10/2020 21:00:00,60.69,80.69,0.47658,0.5358317647058822,0.0020312941176470855,0.023944147058823556,0.00238499999999999,0.012089411764705774,0.008428647058823579,0.0026860588235292685,0.012573607947941151,-0.010809339740138027
 08/04/2020 21:00:00,48.59,68.59,0.35309999999999997,0.5358317647058823,0.0017773823529411605,0.023933558823529367,0.0022950000000000015,0.012073529411764728,0.005295882352941154,0.004403529411764558,0.017277764862213506,0.005277851047382036
 08/05/2020 20:00:00,71.83,91.83,0.34169999999999995,0.5358317647058823,0.002031294117647033,0.023940264705882307,0.0028349999999999864,0.012661058823529428,0.01102573529411763,0.0024407058823528284,0.03299167716550694,0.005304072280843151
 08/03/2020 20:00:00,61.46,81.46,0.25892999999999994,0.5358317647058822,0.002285205882352958,0.02427264705882352,0.0033750000000000234,0.02742420588235294,0.012524382352941184,0.010593176470588283,0.01771396436199434,-0.007372453042773891
 07/04/2020 22:00:00,69.88,89.88,0.25662,0.5358317647058823,0.0010156470588235428,0.023961441176470574,0.001620000000000007,0.016732705882352917,0.01368208823529414,0.002686058823529373,-0.008065063274512832,-0.009564464075661708
 06/28/2020 21:00:00,46.32,66.32,0.24128999999999998,0.5358317647058823,0.002285205882352958,0.023895441176470546,0.0023400000000000218,0.012076823529411777,0.007470352941176477,0.0032490882352940696,-0.02332976107268115,-0.010507177522005548
 07/23/2020 15:00:00,80.0,100.0,0.5940899999999999,0.5357682352941178,0.001304088235294141,0.02083632352941181,0.0033299999999999506,0.008389852941176452,0.0057509999999999575,0.00597908823529427,-0.004813626860824859,-0.010613813320750802
 11/29/2020 19:00:00,43.0,63.0,0.25161,0.53304,0.006855617647058822,0.02868749999999999,0.0034199999999999916,0.009915147058823499,0.003442529411764712,0.01204973529411761,-0.0052360090419652314,-0.0008081545149298754
 07/10/2020 19:00:00,90.0,110.0,0.50793,0.5329764705882354,0.002513352941176429,0.02168585294117656,0.00346499999999996,0.011292499999999914,0.008819705882352898,0.01642488235294107,-0.022581804694841615,0.004485536344148845
 05/11/2020 19:00:00,31.73,51.73,0.26979,0.5329764705882354,0.0020216470588235134,0.022216411764705915,0.0033750000000000234,0.011045735294117657,0.013356176470588236,0.013360705882353,0.02641253942929789,0.0076385747709269555
 03/30/2020 19:00:00,40.44,60.44,0.24306,0.5300894117647058,0.0025391176470588306,0.02328502941176471,0.0034199999999999916,0.010744705882352957,0.0021490882352941257,0.007510705882352945,-0.031022687309100627,-0.007507641367285148
 07/20/2020 18:00:00,70.0,90.0,0.39611999999999997,0.5300258823529411,0.001943999999999998,0.02643714705882354,0.00364499999999999,0.010808264705882345,0.005027352941176478,0.009460705882352894,0.002345135067935885,0.010184046685342065
 07/22/2020 20:00:00,63.63,83.63,0.47114999999999996,0.529930588235294,0.0017765588235294375,0.02357611764705879,0.0028349999999999864,0.01276047058823536,0.014464676470588193,0.0023180294117646086,-0.023899743644898653,-0.010664293984799608
 12/03/2020 20:00:00,100.6,120.6,0.34739999999999993,0.5271705882352942,0.0012695588235294153,0.023962499999999977,0.002790000000000018,0.011045000000000037,0.0032078235294117742,0.002635705882352865,0.020209586066941048,-0.007736746916971638
 01/02/2020 19:00:00,59.53,79.53,0.24591,0.5271705882352942,0.003554764705882373,0.02868749999999999,0.0036000000000000216,0.010553588235294117,0.010588735294117621,0.013767205882352898,-0.008709804480494621,-0.004034800612098134
